0.01 1.45807e-014 1.45807e-014 9.32975e-015 9.32975e-015 2.79337e-014 2.7958e-014 2.7958e-014 2.79649e-014 -4.66277e-014 -4.66277e-014 -4.66259e-014 2.79791e-014 2.79791e-014 2.79823e-014 2.79521e-014 2.79521e-014 2.79254e-014 2.7864e-014 2.7864e-014 2.78014e-014 0.996754 0.0512711 0.997923 0.0493485 0.988256 0.0344992 0.991547 0.0517902 0.992773 0.0452854 0.990701 0.0338907 0.991236 0.059017 0.988061 0.0568727 0.992409 0.0514659 0.990555 0.0397485 0.986518 0.0641949 0.991404 0.0729472 0.983793 0.0411367 0.99243 0.0411116 0.989372 0.044782 0.986332 0.0499469 0.99203 0.068501 0.983382 0.0790798 0.990827 0.0649503 0.98353 0.0456445 0.00361493 0.00348038 0.00353962 0.00340787 0.00346431 0.00333536 0.003389 0.00326285 0.00331369 0.00319035 0.00323838 0.00311784 0.0605284 0.0607289 0.0590873 0.0593198 0.0576461 0.057909 0.0563441 0.056373 0.0548994 0.0548396 0.0534546 0.0533109 0.0520986 0.0520019 0.0506514 0.0504537 0.0492043 0.0489115 0.0477076 0.0473429 0.0462619 0.0461098 0.0448162 0.0448641 0.0432829 0.0431497 0.0418402 0.0418315 0.0403974 0.0405049 0.0387174 0.0390111 0.0372834 0.0374283 0.0358494 0.0358561
0.05 0.405119 0.406461 -0.0690291 -0.0746719 0.0491651 0.943042 0.950997 1.26527 1.24127 1.23937 1.20209 1.09072 1.09098 1.01446 0.8422 0.842625 0.750951 0.553734 0.536768 0.439204 0.977505 0.135024 0.984978 0.131036 0.965648 0.0377733 0.974227 0.0539353 0.976853 0.0480162 0.973223 0.0378991 0.974102 0.0608183 0.968178 0.0587037 0.976529 0.0542694 0.97213 0.0436327 0.964018 0.0658741 0.973861 0.0724185 0.957462 0.0452874 0.975653 0.0447852 0.969715 0.0495175 0.963221 0.0530304 0.974194 0.0703924 0.957148 0.0799245 0.972229 0.0683197 0.955261 0.0497293 0.0269611 0.0261094 0.0263994 0.0255654 0.0258377 0.0250215 0.025276 0.0244775 0.0247143 0.0239336 0.0241526 0.0233897 0.245067 0.246558 0.239232 0.240926 0.233397 0.235282 0.2287 0.228862 0.222836 0.222461 0.216971 0.216087 0.211647 0.210967 0.205768 0.204455 0.199889 0.197981 0.193644 0.191236 0.187776 0.186752 0.181908 0.182185 0.175486 0.174615 0.169636 0.169533 0.163787 0.164399 0.156416 0.158269 0.150623 0.151455 0.14483 0.144714
0.09 1.38752 1.39566 -0.0604574 -0.0927739 0.349301 3.12255 3.16995 4.12451 4.06655 4.06051 3.94587 3.59958 3.59269 3.33854 2.78075 2.76853 2.46657 1.78218 1.76994 1.42267 0.891228 0.278237 0.922615 0.268802 0.913821 0.0411779 0.931548 0.0560465 0.937826 0.0506478 0.939986 0.0419012 0.941533 0.0627505 0.936164 0.0607173 0.947388 0.0570253 0.940061 0.0475584 0.92799 0.067834 0.941272 0.072429 0.915913 0.0495089 0.9424 0.0484475 0.93271 0.0540774 0.922331 0.0562482 0.936657 0.0724144 0.909419 0.0811001 0.932574 0.0714416 0.901552 0.0538165 0.072136 0.0698674 0.0706332 0.0684118 0.0691303 0.0669563 0.0676275 0.0655007 0.0661247 0.0640451 0.0646218 0.0625895 0.357571 0.361578 0.349058 0.353611 0.340544 0.345613 0.336334 0.336682 0.32771 0.32712 0.319086 0.317608 0.311835 0.310236 0.303173 0.300238 0.294511 0.290318 0.284814 0.279502 0.276184 0.273829 0.267553 0.267981 0.257541 0.255597 0.248956 0.248549 0.240372 0.241398 0.228175 0.232183 0.219724 0.221261 0.211273 0.210518
0.13 2.55678 2.58028 0.236238 0.143505 0.955753 5.52783 5.66519 7.23322 7.19014 7.18209 6.99975 6.41637 6.3844 5.9226 4.93595 4.89617 4.3598 3.11586 3.11073 2.4824 0.708307 0.428218 0.772268 0.403825 0.826252 0.0446594 0.851228 0.0579696 0.8686 0.0529953 0.898235 0.045877 0.902397 0.0647229 0.906595 0.0627476 0.916751 0.0597141 0.908665 0.0514731 0.89513 0.0699781 0.90551 0.0728094 0.877863 0.0537273 0.902279 0.052077 0.887656 0.058365 0.875393 0.059519 0.884942 0.0745253 0.848652 0.082371 0.873542 0.0742662 0.829758 0.057873 0.138763 0.13284 0.135872 0.130073 0.132981 0.127305 0.130091 0.124538 0.1272 0.12177 0.124309 0.119003 0.415407 0.42289 0.405517 0.414557 0.395626 0.40614 0.399156 0.399975 0.388922 0.389131 0.378687 0.378318 0.371888 0.369387 0.361558 0.357056 0.351228 0.344844 0.338657 0.33063 0.328395 0.324535 0.318133 0.318194 0.304822 0.301769 0.294661 0.293539 0.2845 0.285183 0.267463 0.273474 0.257557 0.259231 0.247651 0.245305
0.17 3.63215 3.67731 0.89064 0.692865 1.80014 7.46682 7.74344 9.73651 9.85118 9.86197 9.67021 8.9129 8.82991 8.16975 6.799 6.71479 5.96244 4.1986 4.20415 3.32613 0.55176 0.523332 0.622165 0.476731 0.727094 0.0480894 0.747768 0.0596594 0.786874 0.0549085 0.862231 0.049881 0.872564 0.0666547 0.892837 0.064602 0.899968 0.0624084 0.893997 0.0553371 0.88119 0.0722174 0.884125 0.0735113 0.860433 0.0578519 0.873285 0.055714 0.852295 0.0623215 0.840185 0.0627799 0.837193 0.0767814 0.793323 0.0835231 0.811623 0.0768859 0.760483 0.0619062 0.210337 0.197112 0.205955 0.193005 0.201573 0.188899 0.197191 0.184792 0.192809 0.180686 0.188427 0.176579 0.432704 0.442485 0.422402 0.43628 0.4121 0.429864 0.432771 0.434861 0.421675 0.424713 0.410578 0.414512 0.407273 0.404393 0.395959 0.390644 0.384646 0.377039 0.369475 0.36002 0.358279 0.353068 0.347083 0.345869 0.329853 0.326007 0.318858 0.316462 0.307863 0.306825 0.285324 0.292119 0.274757 0.275405 0.264189 0.259146
0.21 4.4477 4.51043 1.7914 1.43694 2.69631 8.62395 9.05689 11.2895 11.7778 11.8651 11.7576 10.9132 10.7543 9.92452 8.24754 8.10047 7.15858 4.95138 4.96952 3.88991 0.47651 0.569963 0.539634 0.501381 0.651309 0.0513265 0.657702 0.0612537 0.721727 0.0564213 0.838177 0.0539888 0.857348 0.0685007 0.893425 0.0661957 0.899136 0.0652126 0.896921 0.0591478 0.886028 0.0745268 0.881855 0.0745461 0.86367 0.0618663 0.86273 0.0594336 0.835147 0.0659591 0.823412 0.0660373 0.805459 0.0792784 0.754403 0.0844816 0.762243 0.0794527 0.707462 0.0659531 0.272019 0.248616 0.266352 0.243437 0.260685 0.238257 0.255018 0.233078 0.249351 0.227898 0.243684 0.222719 0.426007 0.434887 0.415864 0.433097 0.405721 0.430889 0.449317 0.453821 0.437796 0.445783 0.426275 0.437557 0.429414 0.426881 0.417486 0.412351 0.405558 0.397975 0.388268 0.37875 0.376503 0.370167 0.364737 0.361404 0.342739 0.338437 0.331314 0.327088 0.31989 0.315744 0.290968 0.296986 0.280192 0.27862 0.269415 0.260821
0.25 4.96718 5.03126 2.75299 2.18842 3.46582 9.04794 9.61431 11.9701 12.9998 13.2545 13.3193 12.4654 12.2167 11.2524 9.35307 9.12203 8.01301 5.44057 5.46758 4.22802 0.448679 0.593288 0.503647 0.504617 0.610256 0.0543211 0.599938 0.0629227 0.683584 0.0577121 0.823101 0.0582308 0.851555 0.0702558 0.900224 0.0675623 0.907277 0.0682003 0.909425 0.06292 0.901245 0.0769114 0.892684 0.0759255 0.878971 0.065819 0.866712 0.0632915 0.833861 0.0693365 0.82161 0.0693456 0.789924 0.0820851 0.731875 0.0852951 0.729405 0.082073 0.671827 0.0700564 0.319665 0.284593 0.313006 0.278664 0.306346 0.272735 0.299686 0.266806 0.293027 0.260877 0.286367 0.254948 0.410483 0.415336 0.40071 0.419033 0.390936 0.422068 0.456695 0.4646 0.444985 0.459299 0.433275 0.453649 0.444962 0.443415 0.432602 0.42854 0.420242 0.413812 0.401747 0.392999 0.389573 0.382295 0.377399 0.371516 0.350241 0.345614 0.338567 0.332075 0.326892 0.318674 0.290895 0.294975 0.280121 0.275527 0.269347 0.256734
0.29 5.25664 5.29771 3.64339 2.81743 4.03198 9.00079 9.65428 12.0782 13.6749 14.1959 14.4847 13.674 13.3392 12.2751 10.2313 9.89433 8.6364 5.77007 5.79382 4.4238 0.441263 0.607283 0.488961 0.500189 0.596923 0.057096 0.570719 0.0647737 0.666281 0.0589748 0.812311 0.062588 0.848805 0.0719398 0.907481 0.0687732 0.917756 0.0714051 0.924434 0.0666621 0.919403 0.0793693 0.909111 0.0776476 0.898538 0.0697675 0.878705 0.0673055 0.842737 0.0725212 0.828955 0.0727649 0.78587 0.0852316 0.721494 0.0860477 0.710137 0.0847993 0.649356 0.0742522 0.354907 0.30761 0.347513 0.301201 0.34012 0.294793 0.332726 0.288384 0.325332 0.281976 0.317938 0.275567 0.395656 0.394445 0.386235 0.403431 0.376815 0.41152 0.459193 0.471003 0.447419 0.468542 0.435645 0.465575 0.456977 0.456888 0.444283 0.44198 0.431589 0.427198 0.413071 0.405419 0.400554 0.392519 0.388037 0.379658 0.356038 0.351017 0.34417 0.335128 0.332302 0.319528 0.288924 0.29046 0.278223 0.270223 0.267522 0.250714
0.33 5.41359 5.40338 4.40714 3.27437 4.40127 8.76367 9.45052 11.9212 13.9731 14.8448 15.3692 14.6263 14.2283 13.0948 10.9724 10.5106 9.12026 6.02578 6.02549 4.54432 0.441692 0.617662 0.482469 0.493665 0.600859 0.0596836 0.559748 0.0668671 0.660564 0.0603618 0.803289 0.0670166 0.845687 0.0735839 0.913122 0.0698885 0.927175 0.0748302 0.938354 0.0703721 0.936422 0.0818913 0.926124 0.0797013 0.917842 0.0737496 0.89384 0.0714622 0.856966 0.0755743 0.840959 0.0763398 0.7888 0.08872 0.719274 0.0868078 0.700258 0.087658 0.635729 0.0785701 0.380768 0.321256 0.372836 0.314563 0.364903 0.30787 0.35697 0.301177 0.349038 0.294484 0.341105 0.287791 0.385662 0.377269 0.376479 0.390568 0.367297 0.40278 0.458966 0.474646 0.447198 0.47493 0.435429 0.474559 0.466651 0.468335 0.453688 0.453609 0.440726 0.438982 0.423327 0.416814 0.410499 0.401951 0.397671 0.387227 0.361749 0.356167 0.349691 0.337966 0.337633 0.320203 0.286985 0.285763 0.276356 0.264839 0.265727 0.244711
0.37 5.51743 5.4267 5.03968 3.5641 4.61626 8.53104 9.19701 11.7061 14.0292 15.311 16.0561 15.3791 14.9575 13.7786 11.6274 11.029 9.52228 6.26154 6.20981 4.63024 0.445003 0.626418 0.47856 0.487104 0.613888 0.0621031 0.558306 0.0692388 0.659815 0.0619767 0.795648 0.0714643 0.841377 0.0752271 0.91706 0.0709535 0.934487 0.078461 0.950017 0.0740436 0.950743 0.0844693 0.941268 0.0820714 0.934888 0.077782 0.909322 0.0757321 0.87337 0.0785482 0.854871 0.0800957 0.795682 0.092535 0.722517 0.0876179 0.696499 0.0906692 0.62788 0.0830366 0.399959 0.328611 0.391627 0.321765 0.383294 0.314919 0.374962 0.308073 0.366629 0.301227 0.358297 0.294381 0.381296 0.365121 0.372217 0.381485 0.363139 0.396627 0.457225 0.476271 0.445501 0.479177 0.433777 0.481286 0.474452 0.478095 0.461272 0.463675 0.448093 0.449321 0.432685 0.427252 0.419573 0.410819 0.406462 0.394604 0.36788 0.361562 0.355617 0.341218 0.343354 0.321445 0.28592 0.281916 0.27533 0.260309 0.264741 0.239562
